Object_Name	Parent_Object	Target_Object	Property	Date_From	Date_To	Value	Variable	Variable_Effect	Timeslice	Timeslice_Index	Group_id	Priority	Scenario
TU Higashi Niigata Minato_2			Capacity	2010-01-01	2100-01-01	350	TU Availability LSFO	Multiply					
TU Higashi Niigata Minato_2			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Higashi Niigata Minato_2			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata Minato_2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_2			Fuel	2010-01-01	2100-01-01	TU Station LSFO							
TU Higashi Niigata Minato_2			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_1			Capacity	2010-01-01	2100-01-01	350	TU Availability LSFO	Multiply					
TU Higashi Niigata Minato_1			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Higashi Niigata Minato_1			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata Minato_1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_1			Fuel	2010-01-01	2100-01-01	TU Station LSFO							
TU Higashi Niigata Minato_1			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata Minato_1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Akita n4			Capacity	2010-01-01	2100-01-01	600	TU Availability LSFO	Multiply					
TU Akita n4			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Akita n4			Variable Cost	2010-01-01	2100-01-01	1							
TU Akita n4			Bid Up Price	2010-01-01	2100-01-01	0							
TU Akita n4			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Akita n4			Fuel	2010-01-01	2100-01-01	TU Station LSFO							
TU Akita n4			Minimum Load	2010-01-01	2100-01-01	0							
TU Akita n4			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Akita n4			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n1			Capacity	2010-01-01	2100-01-01	600	TU Availability LSFO	Multiply					
TU Higashi Niigata ST n1			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Higashi Niigata ST n1			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata ST n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n1			Fuel	2010-01-01	2100-01-01	TU Station LSFO							
TU Higashi Niigata ST n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n2			Capacity	2010-01-01	2100-01-01	600	TU Availability Nuclear	Multiply					
TU Higashi Niigata ST n2			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Higashi Niigata ST n2			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashi Niigata ST n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n2			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Higashi Niigata ST n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashi Niigata ST n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n2			Capacity	2010-01-01	2100-01-01	230	TU Availability Nuclear	Multiply					
TU Fukushima Daini Nuclear n2			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Fukushima Daini Nuclear n2			Variable Cost	2010-01-01	2100-01-01	1							
TU Fukushima Daini Nuclear n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n2			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Fukushima Daini Nuclear n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n1			Capacity	2010-01-01	2100-01-01	250	TU Availability Nuclear	Multiply					
TU Fukushima Daini Nuclear n1			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Fukushima Daini Nuclear n1			Variable Cost	2010-01-01	2100-01-01	1							
TU Fukushima Daini Nuclear n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n1			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Fukushima Daini Nuclear n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n4			Capacity	2010-01-01	2100-01-01	250	TU Availability Nuclear	Multiply					
TU Fukushima Daini Nuclear n4			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Fukushima Daini Nuclear n4			Variable Cost	2010-01-01	2100-01-01	1							
TU Fukushima Daini Nuclear n4			Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n4			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n4			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Fukushima Daini Nuclear n4			Minimum Load	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n4			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n4			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n3			Capacity	2010-01-01	2100-01-01	290	TU Availability Nuclear	Multiply					
TU Fukushima Daini Nuclear n3			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Fukushima Daini Nuclear n3			Variable Cost	2010-01-01	2100-01-01	1							
TU Fukushima Daini Nuclear n3			Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n3			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n3			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Fukushima Daini Nuclear n3			Minimum Load	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n3			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Fukushima Daini Nuclear n3			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n1			Capacity	2010-01-01	2100-01-01	524	TU Availability Nuclear	Multiply					
TU Onagawa Nuclear n1			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Onagawa Nuclear n1			Variable Cost	2010-01-01	2100-01-01	1							
TU Onagawa Nuclear n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n1			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Onagawa Nuclear n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n2			Capacity	2010-01-01	2100-01-01	825	TU Availability Nuclear	Multiply					
TU Onagawa Nuclear n2			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Onagawa Nuclear n2			Variable Cost	2010-01-01	2100-01-01	1							
TU Onagawa Nuclear n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n2			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Onagawa Nuclear n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n3			Capacity	2010-01-01	2100-01-01	825	TU Availability Nuclear	Multiply					
TU Onagawa Nuclear n3			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Onagawa Nuclear n3			Variable Cost	2010-01-01	2100-01-01	1							
TU Onagawa Nuclear n3			Bid Up Price	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n3			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n3			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Onagawa Nuclear n3			Minimum Load	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n3			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Onagawa Nuclear n3			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashidori n1			Capacity	2010-01-01	2100-01-01	1100	TU Availability Nuclear	Multiply					
TU Higashidori n1			Marginal Heat Rate	2010-01-01	2100-01-01	9							
TU Higashidori n1			Variable Cost	2010-01-01	2100-01-01	1							
TU Higashidori n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashidori n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Higashidori n1			Fuel	2010-01-01	2100-01-01	TU Station Uranium							
TU Higashidori n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Higashidori n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Higashidori n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
